TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT2
TEMPERATURE,,,23.8,67.1,62.3
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-25 14:59:50
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-26 09:09:55,2026-08-26 09:04:40,2026-08-26 09:09:49
TOTAL IN,51317,66223,56831,30216,4848
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,15435,35965,41453,30229,4620
TOTAL,15402,35956,41444,30215,4587
AUTO1,14780,29266,20386,12346,1092
AUTO2,512,6601,14815,0,3243
AUTO3,110,89,6243,10429,252
LAST UPDATE,2026-08-25 17:10:41,2026-08-26 09:08:16,2026-08-26 09:07:55,2026-08-26 09:04:30,2026-08-26 09:06:53
STATUS SINCE,2026-08-25 17:19:01,2026-08-26 08:13:10,2026-08-26 07:10:26,2026-08-26 09:10:49,2026-08-26 07:10:26
RUNNING HOURS,0.0,0.89,1.94,0.15,1.94
UP TIME PCT,0.00%,0.54%,1.39%,0.09%,10.67%
