TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.7,67.1,29.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 15:19:27,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,2026-08-20 18:49:46,2026-08-20 18:49:25,2026-08-20 18:49:40
TOTAL IN,51317,66223,56831,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,4771,10323,839,6252,3126
TOTAL,4754,10318,834,6186,3121
AUTO1,4561,7082,160,2695,1551
AUTO2,164,3220,381,0,1542
AUTO3,29,16,293,1886,28
LAST UPDATE,2026-08-20 18:49:05,2026-08-20 18:46:29,2026-08-20 18:47:21,2026-08-20 18:47:26,2026-08-20 18:47:36
STATUS SINCE,2026-08-20 15:49:45,2026-08-20 16:48:05,2026-08-20 15:23:03,2026-08-20 14:05:38,2026-08-20 10:33:46
RUNNING HOURS,2.94,1.97,3.39,4.68,8.21
UP TIME PCT,3.68%,6.67%,96.29%,16.22%,92.78%
