TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 17:07:06,2026-02-07 17:07:10,2026-02-07 17:07:12,2026-02-07 17:07:04
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,42069,11376,11734,3796
TOTAL,42055,11361,11725,11652
AUTO1,40754,10029,9501,1062
AUTO2,201,0,1445,243
AUTO3,1100,1329,779,2421
LAST UPDATE,2026-02-07 17:04:57,2026-02-07 17:02:09,2026-02-07 17:03:29,2026-02-07 17:02:18
