TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 17:49:28,2026-02-16 17:49:36,2026-02-16 17:39:05,2026-02-16 17:49:34
TOTAL IN,131938,527,,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,95554,4016,1491,27338
TOTAL,95539,3996,1484,27262
AUTO1,92764,463,979,23689
AUTO2,386,2771,277,2649
AUTO3,2389,762,221,821
LAST UPDATE,2026-02-16 17:46:32,2026-02-16 17:44:20,2026-02-16 17:45:59,2026-02-16 17:45:00
