TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,34.7,,23.0,65.9,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-18 12:47:16,2026-05-14 09:56:59,2026-05-18 12:47:11,2026-05-18 12:47:00,
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,stopped,error
LOADING COUNTS,135160,81065,76847,20944,0
TOTAL,135131,81051,76830,20876,59
AUTO1,118995,75531,71063,10834,0
AUTO2,15942,2207,603,7246,59
AUTO3,194,3313,5164,2675,0
LAST UPDATE,2026-05-18 12:47:11,2026-05-18 12:46:37,2026-05-18 12:45:28,2026-05-18 12:37:18,2026-05-18 11:53:00
STATUS SINCE,2026-05-18 12:47:24,2026-05-18 09:28:02,2026-05-18 09:43:26,2026-05-18 12:43:39,2026-05-18 12:05:31
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.74%,0.00%,0.00%,
