TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 02:56:50
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,72011,18239,11798,4959
TOTAL,71984,18224,11712,4166
AUTO1,60431,7245,6178,23598
AUTO2,9576,7982,2098,16836
AUTO3,1977,2997,3314,1242
LAST UPDATE,2026-04-13 02:55:26,2026-04-13 02:54:21,2026-04-12 19:45:20,2026-04-13 02:56:51
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
