TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,23.4
DATE LOT STARTED,,,,2026-04-14 10:25:56
LAST UPDATE,,,,2026-04-14 10:32:37
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,5225,31292,19096,46691
TOTAL,5221,31277,19008,4660
AUTO1,3606,12932,9682,22049
AUTO2,1416,13093,3501,20312
AUTO3,199,5252,5591,1246
LAST UPDATE,2026-04-14 10:29:08,2026-04-14 10:28:58,2026-04-14 10:31:46,2026-04-14 10:28:19
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 08:41:58,2026-04-14 10:29:32
