TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.4,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 17:40:17,,2026-09-24 17:40:45,2026-09-24 17:40:22,2026-09-24 17:40:35
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,26088,1545,10642,18826,147947
TOTAL,26078,1540,10637,18785,147871
AUTO1,24697,1475,1182,11110,146261
AUTO2,1198,38,1358,0,1585
AUTO3,183,0,8097,5495,25
LAST UPDATE,2026-09-24 17:37:18,2026-09-24 17:37:37,2026-09-24 17:39:56,2026-09-24 17:40:54,2026-09-24 17:38:07
STATUS SINCE,2026-09-24 16:21:11,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 12:48:28
RUNNING HOURS,1.29,0.0,32.18,3.35,4.83
UP TIME PCT,0.24%,,97.23%,2.24%,2.43%
