TESTER,HP-2,,AP-2,S100_1
PRODUCT,ES9219,,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,65.5,
DATE LOT STARTED,2026-03-21 13:23:03,,2026-04-21 14:56:00,2026-04-17 12:23:22
LAST UPDATE,2026-03-21 13:23:03,,2026-04-22 10:46:56,2026-04-22 10:47:01
TOTAL IN,51343,,56854,
HANDLER,CHROMA,NS-4,NS-5,NS-6
STATUS,error,stopped,running,maint
LOADING COUNTS,12075,0,9320,91
TOTAL,12071,0,9250,91
AUTO1,1,0,7509,1
AUTO2,181,0,428,13
AUTO3,1,0,1254,11
LAST UPDATE,2026-04-22 10:09:15,2026-04-22 10:07:26,2026-04-22 10:46:37,2026-04-17 13:58:05
STATUS SINCE,2026-04-22 10:38:39,2026-04-22 10:30:05,2026-04-22 09:30:27,2026-04-17 14:09:01
