TESTER,HP-1,HP-2,,AP-2,S100_1
PRODUCT,,ES9218Q,,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,,65.9,24.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,,2026-08-30 11:29:33,2026-08-30 11:29:39
TOTAL IN,51317,66223,,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,33048,53771,1677,5300,25654
TOTAL,33003,53762,1668,5235,25645
AUTO1,31243,45937,105,66,18501
AUTO2,1427,7704,147,0,7128
AUTO3,333,121,1416,4961,16
LAST UPDATE,2026-08-30 11:30:33,2026-08-30 11:26:07,2026-08-30 11:26:41,2026-08-30 11:29:38,2026-08-30 11:26:53
STATUS SINCE,2026-08-30 11:27:32,2026-08-28 15:20:12,2026-08-30 11:27:32,2026-08-30 11:31:11,2026-08-30 11:27:32
RUNNING HOURS,0.0,44.12,0.0,0.82,4.19
UP TIME PCT,0.00%,16.83%,,1.74%,5.74%
