TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.2,66.9,62.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-25 11:44:23,2026-08-25 11:44:00,2026-08-25 11:44:16
TOTAL IN,51317,66223,56831,30216,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,15025,32871,37372,261814,8444
TOTAL,14994,32863,37365,26191,8371
AUTO1,14383,26244,19095,10435,4612
AUTO2,501,6535,12862,0,2764
AUTO3,110,84,5408,9114,995
LAST UPDATE,2026-08-25 11:44:57,2026-08-25 11:42:48,2026-08-25 11:41:32,2026-08-25 11:22:47,2026-08-25 11:40:08
STATUS SINCE,2026-08-25 09:52:31,2026-08-25 08:36:51,2026-08-25 08:41:32,2026-08-25 11:31:14,2026-08-25 08:41:32
RUNNING HOURS,1.81,3.07,2.99,0.53,2.99
UP TIME PCT,0.94%,2.16%,2.52%,0.37%,11.57%
