TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.7,66.6,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-02 17:26:11,2026-08-02 17:25:41,2026-08-02 17:25:53
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,56313,4368,27636,78196
TOTAL,40736,56287,4356,27558,78185
AUTO1,36358,36036,1783,18263,51718
AUTO2,638,11717,2572,0,25502
AUTO3,3740,8534,1,7833,965
LAST UPDATE,2026-08-02 17:26:02,2026-08-02 17:22:53,2026-08-02 17:26:17,2026-08-02 17:24:52,2026-08-02 17:23:29
STATUS SINCE,2026-08-01 11:07:15,2026-08-02 14:34:15,2026-08-02 12:03:21,2026-08-02 11:37:15,2026-08-02 11:03:48
RUNNING HOURS,30.26,2.81,5.32,5.76,6.31
UP TIME PCT,13.59%,3.85%,89.77%,7.38%,2.91%
