TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 00:13:30,2026-02-20 08:51:15,2026-02-20 08:51:19,2026-02-20 08:51:10
TOTAL IN,131938,47577,56853,12257
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1151882,21940,17360,4840
TOTAL,115127,21922,17337,4774
AUTO1,111906,15834,12083,1072
AUTO2,427,5898,2962,2411
AUTO3,2794,190,2292,1253
LAST UPDATE,2026-02-20 08:51:05,2026-02-20 08:47:09,2026-02-20 08:47:37,2026-02-20 08:48:23
