TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.4,,23.3,65.7,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 16:51:07,2026-05-06 12:27:40,2026-05-06 16:50:59,2026-05-06 16:50:57,2026-05-06 16:51:02
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,23209,3361,1658,15792,4711
TOTAL,23197,3359,1653,15724,4695
AUTO1,18916,3221,1430,8681,1593
AUTO2,2,27,19,3267,1829
AUTO3,39,111,204,3689,1273
LAST UPDATE,2026-05-06 16:49:16,2026-05-06 16:50:07,2026-05-06 16:48:06,2026-05-06 16:50:16,2026-05-06 16:49:22
STATUS SINCE,2026-05-06 16:51:13,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 16:00:04
RUNNING HOURS,1.14,8.27,4.49,8.21,0.78
UP TIME PCT,2.08%,15.61%,0.53%,25.52%,82.55%
