TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.6,,22.5
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 18:59:53,,2026-04-07 18:51:24
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,37918,1146,9340,2128
TOTAL,37892,1141,9274,21189
AUTO1,30594,0,6559,13426
AUTO2,5945,75,776,7211
AUTO3,1353,1066,1800,367
LAST UPDATE,2026-04-07 18:59:40,2026-04-07 18:56:47,2026-04-07 18:58:09,2026-04-07 18:51:10
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 18:14:03
