TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,32.8,,23.6,65.6,22.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 19:21:04,2026-05-06 12:27:40,2026-05-06 19:21:04,2026-05-06 19:20:58,2026-05-06 19:20:59
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,24359,3854,2428,17256,6120
TOTAL,24347,3851,2423,17188,6104
AUTO1,19974,3616,2130,9547,421
AUTO2,32,28,25,3498,2331
AUTO3,41,207,268,4044,1332
LAST UPDATE,2026-05-06 19:19:26,2026-05-06 19:19:00,2026-05-06 19:16:38,2026-05-06 19:18:46,2026-05-06 19:18:31
STATUS SINCE,2026-05-06 19:12:34,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 16:00:04
RUNNING HOURS,0.07,10.77,6.99,10.7,3.28
UP TIME PCT,0.12%,19.41%,0.83%,30.86%,95.22%
