TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 18:07:08,2026-04-28 15:08:00,2026-04-28 18:14:12,2026-04-28 18:14:04,2026-04-28 18:14:16
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,47720,1250,50221,4155,48745
TOTAL,47720,1245,50210,4087,48631
AUTO1,42335,874,17994,384,42523
AUTO2,5337,300,19068,190,5364
AUTO3,571,71,13148,3500,744
LAST UPDATE,2026-04-28 18:05:59,2026-04-28 18:10:52,2026-04-28 18:10:16,2026-04-28 18:11:40,2026-04-28 18:14:07
STATUS SINCE,2026-04-28 17:04:56,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 18:07:15,2026-04-28 10:35:18
RUNNING HOURS,1.1,2.94,6.55,0.06,7.59
UP TIME PCT,1.08%,94.53%,4.32%,0.06%,2.58%
