TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,EQ1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.2,,22.4,25.0,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 11:22:54,2026-05-26 10:11:09,2026-05-27 11:22:50,2026-05-27 11:22:28,2026-05-27 11:22:43
TOTAL IN,247822,108248,200,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,231718,10066,119,6356,29206
TOTAL,231681,10053,114,6302,29085
AUTO1,196133,8461,103,4693,17739
AUTO2,35207,463,2,1552,11177
AUTO3,341,1129,9,57,169
LAST UPDATE,2026-05-27 11:22:17,2026-05-27 11:20:25,2026-05-27 11:20:36,2026-05-27 11:22:12,2026-05-27 11:22:43
STATUS SINCE,2026-05-27 11:24:03,2026-05-27 10:56:09,2026-05-27 11:00:41,2026-05-27 10:42:09,2026-05-27 11:19:26
RUNNING HOURS,1.62,0.39,0.31,0.62,0.08
UP TIME PCT,0.29%,1.55%,0.70%,0.50%,0.05%
