TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 20:46:13,2026-01-30 20:46:17,2026-01-30 20:46:14,2026-01-30 20:46:13
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,7691,6336,37278,4180
TOTAL,7686,6315,37264,4112
AUTO1,7473,4402,14574,2131
AUTO2,38,0,8685,313
AUTO3,175,1912,7851,1593
LAST UPDATE,2026-01-30 20:45:57,2026-01-30 20:46:05,2026-01-30 20:44:37,2026-01-30 20:41:56
