TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,23.1,,23.2
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-27 12:49:53,,2026-03-27 12:49:55
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,30175,16270,9364,0,2130
TOTAL,30170,16251,9359,0,22446
AUTO1,25391,14388,4184,0,4364
AUTO2,1931,636,5029,0,12408
AUTO3,2841,1227,146,0,3642
LAST UPDATE,2026-03-27 12:49:21,2026-03-27 12:47:55,2026-03-27 12:47:54,2026-03-18 12:53:06,2026-03-27 12:49:26
STATUS SINCE,2026-03-27 08:47:19,2026-03-27 08:09:26,2026-03-27 08:55:37,2026-03-18 13:13:01,2026-03-27 12:29:01
