TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.0,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-21 22:00:02,2026-09-15 15:12:01,2026-09-21 22:00:29,2026-09-21 20:07:52,2026-09-21 22:00:19
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,unreachable,running,error,running
SITES,dual,,,dual,dual
LOADING COUNTS,2500,113,47186,9416,85480
TOTAL,2490,108,47166,9347,85422
AUTO1,2449,107,16365,3683,84455
AUTO2,29,1,20494,0,948
AUTO3,12,0,10307,4253,19
LAST UPDATE,2026-09-21 21:56:49,2026-09-15 15:03:43,2026-09-21 21:56:24,2026-09-21 20:04:40,2026-09-21 21:58:03
STATUS SINCE,2026-09-21 17:34:37,2026-09-21 15:32:47,2026-09-21 15:16:55,2026-09-21 20:10:39,2026-09-21 19:04:15
RUNNING HOURS,4.39,0.0,6.69,1.57,2.9
UP TIME PCT,0.94%,0.00%,3.86%,1.91%,2.21%
