TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-02 17:43:41,2026-02-02 17:43:37,2026-02-02 17:43:44,2026-02-02 17:43:42
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11364,27658,51096,15440
TOTAL,11353,27641,51077,15367
AUTO1,10995,16895,24139,8606
AUTO2,61,0,11327,1185
AUTO3,297,10742,9457,5306
LAST UPDATE,2026-02-02 17:41:35,2026-02-02 17:41:36,2026-02-02 17:40:51,2026-02-02 17:38:59
