TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.4,66.8,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 15:06:01,2026-08-03 15:05:30,2026-08-03 15:05:42
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,42865,73485,13583,30452,85787
TOTAL,42850,73457,13571,30370,85774
AUTO1,38258,48429,7105,19381,56266
AUTO2,701,14573,6461,0,28509
AUTO3,3891,10455,5,9417,999
LAST UPDATE,2026-08-03 15:02:28,2026-08-03 15:02:39,2026-08-03 15:04:18,2026-08-03 15:06:37,2026-08-03 15:05:55
STATUS SINCE,2026-08-03 13:57:11,2026-08-03 13:10:59,2026-08-03 08:11:36,2026-08-03 12:52:01,2026-08-03 08:02:14
RUNNING HOURS,1.08,1.85,6.84,2.17,7.0
UP TIME PCT,0.44%,1.96%,24.79%,2.18%,2.93%
