TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 10:36:12,,2026-09-25 10:36:36,2026-09-25 10:36:14,2026-09-25 10:36:25
TOTAL IN,116906,,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,30302,3574,284,21462,155551
TOTAL,30292,3569,279,21420,155475
AUTO1,28628,3486,9,13411,152256
AUTO2,1454,83,12,0,3194
AUTO3,210,0,256,5580,25
LAST UPDATE,2026-09-25 10:36:34,2026-09-25 10:36:54,2026-09-25 10:34:35,2026-09-25 10:35:11,2026-09-25 10:32:59
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 09:59:13,2026-09-25 09:45:05,2026-09-25 07:50:50,2026-09-25 09:26:54
RUNNING HOURS,2.55,0.0,0.82,2.72,1.12
UP TIME PCT,0.46%,,85.97%,1.63%,0.52%
