TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.8,66.7,27.1
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-11 08:48:33,2026-08-14 20:40:49,2026-08-14 20:40:34,2026-08-14 20:40:41
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,4719,50968,7929,4040,40786
TOTAL,4714,50961,7924,3971,40774
AUTO1,4373,47338,28,3002,19633
AUTO2,91,3556,326,0,16030
AUTO3,250,67,7570,427,5111
LAST UPDATE,2026-08-14 20:40:24,2026-08-14 20:41:04,2026-08-14 20:38:23,2026-08-14 20:40:23,2026-08-14 20:37:28
STATUS SINCE,2026-08-14 20:41:50,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,4.02,12.49,31.22,8.12,12.49
UP TIME PCT,15.88%,7.15%,87.37%,67.22%,16.65%
