TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 17:53:03,2026-02-16 17:50:13,2026-02-16 17:39:05,2026-02-16 17:52:58
TOTAL IN,131938,527,,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,95585,4084,1491,27390
TOTAL,95571,4066,1484,27314
AUTO1,92796,475,979,23740
AUTO2,386,2821,277,2650
AUTO3,2389,770,221,821
LAST UPDATE,2026-02-16 17:51:42,2026-02-16 17:49:31,2026-02-16 17:51:06,2026-02-16 17:50:11
