TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,RT1,25C_FT1,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,32.2,,24.3,65.7,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-20 08:46:15,2026-05-06 09:34:43,2026-05-19 18:05:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-20 19:22:53,2026-05-20 08:46:15,2026-05-20 19:22:49,2026-05-20 17:02:57,2026-05-20 19:22:42
TOTAL IN,247822,,,27487,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,stopped,stopped,error
LOADING COUNTS,161017,10004,93099,3308,6505
TOTAL,160988,9998,93086,3244,6468
AUTO1,140462,6761,85437,95,3451
AUTO2,20276,1768,767,430,2988
AUTO3,250,1469,6882,2710,29
LAST UPDATE,2026-05-20 19:19:28,2026-05-20 19:19:35,2026-05-20 18:42:55,2026-05-20 17:40:24,2026-05-20 18:26:51
STATUS SINCE,2026-05-20 19:19:58,2026-05-20 17:44:12,2026-05-20 19:19:58,2026-05-20 17:47:34,2026-05-20 18:36:22
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.04%,0.00%,0.00%,0.00%,0.00%
