TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 02:32:25,2026-02-07 02:32:26,2026-02-07 02:32:27,2026-02-07 01:26:04
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,39074,6520,6311,11689
TOTAL,39061,6508,6304,11652
AUTO1,37834,5645,5154,6441
AUTO2,193,0,794,888
AUTO3,1034,860,356,4253
LAST UPDATE,2026-02-07 02:28:46,2026-02-07 02:31:11,2026-02-07 02:28:06,2026-02-07 02:27:42
