TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 13:00:43,,2026-09-25 13:01:06,2026-09-25 13:00:42,2026-09-25 13:00:55
TOTAL IN,116906,,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,31434,4318,1004,22113,158943
TOTAL,31424,4313,999,22071,158867
AUTO1,29689,4217,29,14012,155617
AUTO2,1518,96,56,0,3225
AUTO3,217,0,914,5588,25
LAST UPDATE,2026-09-25 13:01:53,2026-09-25 13:01:32,2026-09-25 12:58:45,2026-09-25 12:59:30,2026-09-25 13:01:41
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 09:59:13,2026-09-25 09:45:05,2026-09-25 07:50:50,2026-09-25 09:26:54
RUNNING HOURS,4.96,0.0,3.23,5.13,3.53
UP TIME PCT,0.89%,,96.09%,3.04%,1.62%
