TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.1
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 00:41:51
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,61616,5235,7494,362
TOTAL,61589,5221,7417,32480
AUTO1,51793,2013,3894,21350
AUTO2,8011,2300,1203,9976
AUTO3,1785,908,2248,1144
LAST UPDATE,2026-04-11 00:38:50,2026-04-11 00:37:49,2026-04-11 00:27:57,2026-04-11 00:38:49
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
