TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,RT1,25C_FT1,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,30.7,,22.9,65.9,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-20 08:46:15,2026-05-06 09:34:43,2026-05-19 18:05:00,2026-05-19 13:03:13
LAST UPDATE,2026-05-20 11:23:27,2026-05-20 08:46:15,2026-05-20 11:23:22,2026-05-20 11:23:07,2026-05-20 11:23:16
TOTAL IN,247822,,114385,27487,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,153861,2336,90873,1948,5071
TOTAL,153832,2332,90855,1880,5043
AUTO1,134000,578,83364,16,2662
AUTO2,19590,1524,752,248,2370
AUTO3,242,230,6739,1614,11
LAST UPDATE,2026-05-20 11:21:36,2026-05-20 11:21:44,2026-05-20 11:21:41,2026-05-20 11:21:13,2026-05-20 11:21:33
STATUS SINCE,2026-05-20 11:23:50,2026-05-20 09:04:49,2026-05-19 13:20:57,2026-05-20 07:06:38,2026-05-20 11:23:50
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.04%,0.00%,0.00%,0.00%,0.00%
