TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.2,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-19 11:16:03,2026-09-15 15:12:01,2026-09-21 08:19:14,2026-09-21 08:18:48,2026-09-21 08:19:04
TOTAL IN,116906,56841,56847,,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,43852,113,41953,80,66940
TOTAL,43844,108,41941,6809,66885
AUTO1,42458,107,14535,2482,66092
AUTO2,924,1,18277,0,774
AUTO3,462,0,9129,3190,19
LAST UPDATE,2026-09-21 08:20:08,2026-09-15 15:03:43,2026-09-21 08:16:09,2026-09-21 08:19:55,2026-09-21 08:17:26
STATUS SINCE,2026-09-19 11:51:44,2026-09-15 15:14:19,2026-09-21 07:45:57,2026-09-21 07:45:57,2026-09-21 08:09:41
RUNNING HOURS,44.42,0.0,0.52,0.52,0.12
UP TIME PCT,9.76%,0.00%,0.33%,0.76%,0.10%
