TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 01:19:47
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,71487,17577,11798,479
TOTAL,71460,17562,11712,41396
AUTO1,60041,6970,6178,23549
AUTO2,9468,7691,2098,16603
AUTO3,1951,2901,3314,1242
LAST UPDATE,2026-04-13 01:18:02,2026-04-13 01:17:03,2026-04-12 19:45:20,2026-04-13 01:19:10
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
