TESTER,HP-1,,S100_2,AP-2,
PRODUCT,,,ES9842QPRO,ES9842,
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,
TEST STEP,FT,,25C_FT1-RT3,25C_BIN2_65C_FT-1,
TEMPERATURE,,,23.9,66.7,
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-20 08:59:00,2026-08-19 14:00:00,
LAST UPDATE,2026-08-19 16:55:04,,2026-08-20 10:40:42,2026-08-20 10:40:31,
TOTAL IN,,,16418,12322,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,1755,7512,7157,3872,182
TOTAL,1739,7507,7147,3804,177
AUTO1,1658,5341,9,1692,128
AUTO2,65,2153,144,0,34
AUTO3,16,13,6994,1131,15
LAST UPDATE,2026-08-20 10:32:36,2026-08-20 10:00:01,2026-08-20 10:40:01,2026-08-20 10:38:17,2026-08-20 10:40:25
STATUS SINCE,2026-08-20 10:41:45,2026-08-20 10:05:29,2026-08-20 09:05:17,2026-08-20 07:11:25,2026-08-20 10:33:46
RUNNING HOURS,0.36,0.0,1.53,3.42,0.0
UP TIME PCT,0.50%,,89.33%,16.52%,
