TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 17:47:28
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,59283,2413,3870,31924
TOTAL,59256,2399,3801,312444
AUTO1,49565,770,1862,1106
AUTO2,7913,1123,464,8984
AUTO3,1778,506,1437,1144
LAST UPDATE,2026-04-10 17:43:38,2026-04-10 17:42:51,2026-04-10 17:43:35,2026-04-10 17:47:25
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 17:09:35,2026-04-10 16:27:49
