TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN4_65C_RT-1,25C_FT1-RT5
TEMPERATURE,,,24.2,66.7,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-10 08:53:08,2026-08-09 13:23:00,2026-08-10 20:33:09
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 13:03:38,2026-08-11 13:03:27,2026-08-11 13:03:31
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,85995,24861,41780,8576,3609
TOTAL,85976,24855,41765,1018,3604
AUTO1,76165,22814,11006,307,352
AUTO2,1927,2019,19625,0,3145
AUTO3,7884,22,11134,653,107
LAST UPDATE,2026-08-11 13:02:04,2026-08-11 13:03:52,2026-08-11 13:01:13,2026-08-11 13:01:11,2026-08-11 13:03:47
STATUS SINCE,2026-08-11 11:17:08,2026-08-11 09:35:46,2026-08-10 09:17:36,2026-08-11 09:08:45,2026-08-11 11:58:28
RUNNING HOURS,1.71,3.4,27.71,3.85,1.02
UP TIME PCT,0.39%,3.57%,98.29%,8.07%,6.17%
