TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,25.1,66.6,27.0
DATE LOT STARTED,,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,,2026-08-07 14:05:30,2026-08-10 20:25:21,2026-08-10 20:25:02,2026-08-10 20:25:15
TOTAL IN,,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,83602,20594,33376,8084,6005
TOTAL,83584,20589,33361,334,6001
AUTO1,74212,18876,9131,3251,1197
AUTO2,1875,1699,15522,0,4740
AUTO3,7497,14,8708,3613,64
LAST UPDATE,2026-08-10 20:25:47,2026-08-10 20:21:45,2026-08-10 20:21:59,2026-08-10 20:24:09,2026-08-10 20:24:10
STATUS SINCE,2026-08-10 19:50:40,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 12:33:02
RUNNING HOURS,0.0,13.22,11.07,28.86,7.82
UP TIME PCT,,16.87%,95.82%,37.31%,63.37%
