TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,26.5,,21.7,65.4,22.7
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-02 20:54:39,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-02 21:08:40,2026-05-02 21:08:47
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,stopped,running,running
LOADING COUNTS,15283,77,96,380,13942
TOTAL,15283,74,96,314,13911
AUTO1,61191,8,1,169,19
AUTO2,0,3,27,4,2328
AUTO3,1111,63,68,136,4
LAST UPDATE,2026-05-02 20:59:12,2026-05-02 21:05:24,2026-05-01 18:04:06,2026-05-02 21:05:39,2026-05-02 21:04:12
STATUS SINCE,2026-05-02 21:04:42,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-02 20:21:58,2026-05-02 10:28:29
RUNNING HOURS,0.64,0.5,0.21,0.0,10.6
UP TIME PCT,2.08%,77.34%,0.77%,0.00%,2.39%
