TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWCSXX979,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,22.3,65.6,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-04-16 14:16:07,2026-05-01 17:51:25,2026-05-04 13:19:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 13:51:10,2026-04-27 15:39:24,2026-05-04 13:51:07,2026-05-04 13:51:05,2026-05-04 13:51:02
TOTAL IN,,,56854,20143,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,2956,5234,2364,1224,20183
TOTAL,2946,5231,2354,1164,2014
AUTO1,71161,1210,840,285,17382
AUTO2,71,80,595,94,2789
AUTO3,1861,3941,919,774,6
LAST UPDATE,2026-05-04 13:51:06,2026-05-04 11:46:18,2026-05-04 13:49:14,2026-05-04 13:49:52,2026-05-04 13:49:37
STATUS SINCE,2026-05-04 13:07:04,2026-05-04 12:11:26,2026-05-04 09:17:49,2026-05-04 13:47:50,2026-05-04 09:43:36
RUNNING HOURS,0.68,1.14,4.5,0.0,4.07
UP TIME PCT,17.76%,0.26%,6.62%,0.00%,0.84%
