TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-2,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-23 17:45:32,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 10:39:31,2026-02-23 17:45:32,2026-02-24 10:39:32,2026-02-24 10:39:33
TOTAL IN,14981,,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,4543,1340,43277,8744
TOTAL,4538,1330,43253,8677
AUTO1,2297,94,0,6110
AUTO2,177,238,7153,1678
AUTO3,2064,989,5256,811
LAST UPDATE,2026-02-24 10:34:52,2026-02-24 10:38:19,2026-02-24 10:36:27,2026-02-24 10:36:09
