TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.2,25.6,67.0,28.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 14:27:47,2026-07-29 14:27:42,2026-07-29 14:27:27,2026-07-29 14:27:35
TOTAL IN,99670,-2728,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,26329,5562,969,9048,37868
TOTAL,26319,5557,959,8978,37853
AUTO1,25348,440,569,7148,27521
AUTO2,410,387,369,0,10168
AUTO3,561,4730,21,1308,164
LAST UPDATE,2026-07-29 14:26:44,2026-07-29 14:27:53,2026-07-29 14:27:44,2026-07-29 14:27:00,2026-07-29 14:25:16
STATUS SINCE,2026-07-29 08:47:48,2026-07-28 18:42:59,2026-07-29 13:56:34,2026-07-29 08:20:03,2026-07-28 06:34:56
RUNNING HOURS,5.6,19.68,0.46,6.07,31.82
UP TIME PCT,4.53%,99.38%,17.88%,11.41%,26.99%
