TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 13:41:55,2026-02-05 13:41:55,2026-02-05 13:41:59,2026-02-05 13:41:56
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,29195,51849,1262,1180
TOTAL,29183,51822,1257,1114
AUTO1,28269,13,68,602
AUTO2,147,0,85,83
AUTO3,767,16998,1102,423
LAST UPDATE,2026-02-05 13:39:03,2026-02-05 13:38:05,2026-02-05 13:41:34,2026-02-05 13:37:11
