TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,QA,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,23.5,66.6,27.4
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:10:11,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 10:10:11,2026-08-17 10:42:13,2026-08-17 10:41:59,2026-08-17 10:42:04
TOTAL IN,200,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,201,159,13719,11036,14896
TOTAL,201,154,13711,10962,14886
AUTO1,200,154,56,8256,8170
AUTO2,1,0,589,0,6024
AUTO3,0,0,13066,1181,692
LAST UPDATE,2026-08-17 10:24:09,2026-08-17 10:41:09,2026-08-17 10:38:23,2026-08-17 10:38:00,2026-08-17 10:38:58
STATUS SINCE,2026-08-17 10:29:54,2026-08-17 10:12:08,2026-08-17 09:01:59,2026-08-17 07:08:35,2026-08-17 08:44:10
RUNNING HOURS,0.0,0.44,1.61,3.5,1.91
UP TIME PCT,0.00%,80.20%,1.65%,4.72%,4.18%
