TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 17:44:41
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,69026,14480,10678,33908
TOTAL,68999,14465,10597,39728
AUTO1,58150,5631,5666,22605
AUTO2,8985,6429,1832,13910
AUTO3,1864,2405,2986,1210
LAST UPDATE,2026-04-12 17:41:38,2026-04-12 17:41:19,2026-04-12 17:42:28,2026-04-12 17:41:32
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 15:47:33,2026-04-11 12:00:15
