TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,67.5,64.4,23.5,25.0,23.0
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 09:09:08,2026-06-24 09:08:46,2026-06-24 09:09:03,2026-06-24 09:08:51,2026-06-24 09:08:57
TOTAL IN,16944,99523,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,8589,88453,13009,112514,6052
TOTAL,8576,88379,13004,112354,6047
AUTO1,3711,87672,12699,99523,4095
AUTO2,4792,282,298,11855,1949
AUTO3,73,425,7,976,3
LAST UPDATE,2026-06-24 09:08:43,2026-06-24 09:08:37,2026-06-24 09:05:17,2026-06-24 09:08:29,2026-06-24 09:09:15
STATUS SINCE,2026-06-24 07:49:42,2026-06-24 08:55:23,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 08:55:23
RUNNING HOURS,1.26,0.16,46.77,0.24,0.16
UP TIME PCT,5.68%,0.07%,99.60%,0.03%,0.75%
