TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.6,64.4,23.4,25.1,22.8
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 11:10:57,2026-06-19 11:10:29,2026-06-19 11:10:51,2026-06-19 11:10:26,2026-06-19 11:10:40
TOTAL IN,96607,81319,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,invalid,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,84450,39932,78402,92438,20293
TOTAL,84424,39864,78361,92287,20076
AUTO1,66560,39430,48410,81319,13496
AUTO2,17055,123,28015,10165,6506
AUTO3,809,311,1936,803,74
LAST UPDATE,2026-06-19 11:11:06,2026-06-19 11:08:16,2026-06-19 10:56:38,2026-06-19 11:10:45,2026-06-19 11:07:14
STATUS SINCE,2026-06-19 09:18:26,2026-06-19 10:28:07,2026-06-19 11:11:32,2026-06-19 08:49:03,2026-06-19 10:49:39
RUNNING HOURS,1.81,0.65,0.0,2.46,0.29
UP TIME PCT,0.94%,0.68%,0.00%,0.36%,0.16%
