TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 11:04:01
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,57201,456,660,21366
TOTAL,57174,451,594,29814
AUTO1,47748,105,357,2036
AUTO2,7672,238,76,8263
AUTO3,1754,108,153,14
LAST UPDATE,2026-04-10 11:08:28,2026-04-10 11:08:27,2026-04-10 11:09:24,2026-04-10 11:01:12
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 10:06:02,2026-04-10 08:41:09
