TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.0,,22.8
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 13:04:18,,2026-04-08 12:57:12
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,43319,5716,14816,2318
TOTAL,43292,5711,14740,2318
AUTO1,35399,62,10377,14802
AUTO2,6455,685,1133,7806
AUTO3,1438,4964,2962,610
LAST UPDATE,2026-04-08 13:02:37,2026-04-08 13:02:35,2026-04-08 13:04:15,2026-04-08 12:54:14
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 13:04:36,2026-04-08 10:52:39
