TESTER,,S100_1,,AP-2
PRODUCT,,ES9823MQPRO,,ES9840
LOT NUMBER,,TGWFS0TC49D,,TGWBS02G29
TEST STEP,,B2_25C_FT2,,65C_BIN1_65C_RT-1
DATE LOT STARTED,,2026-02-26 13:33:53,,2026-03-01 15:36:00
LAST UPDATE,,2026-03-02 10:59:30,,2026-03-02 10:59:27
TOTAL IN,,32181,,4452
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,17619,26061,200,3328
TOTAL,17593,26051,196,3260
AUTO1,17051,7844,145,653
AUTO2,148,16932,3,473
AUTO3,394,1275,0,2120
LAST UPDATE,2026-03-02 10:56:03,2026-03-02 10:57:54,2026-03-02 10:58:44,2026-03-02 10:58:52
