TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.3,,22.4
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 23:11:39,,2026-04-07 22:30:05
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,39413,2232,11676,[]
TOTAL,39387,2227,11610,52
AUTO1,31927,2,8142,[]
AUTO2,6084,176,923,2
AUTO3,1376,2049,2348,[]
LAST UPDATE,2026-04-07 23:11:06,2026-04-07 23:07:45,2026-04-07 23:08:57,2026-04-07 23:08:05
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 23:11:49
