TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 13:53:20,2026-02-19 13:53:20,2026-02-19 13:53:24,2026-02-19 13:53:15
TOTAL IN,131938,47577,56853,12654
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,111361,17584,15057,2044
TOTAL,111346,17567,15035,1978
AUTO1,108203,12893,10323,333
AUTO2,8819,4537,2623,1073
AUTO3,2724,137,2089,555
LAST UPDATE,2026-02-19 13:51:43,2026-02-19 13:48:51,2026-02-19 13:52:56,2026-02-19 13:52:16
