TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-3,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-24 14:42:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 09:05:04,2026-02-25 09:05:10,2026-02-25 09:05:10,2026-02-25 09:05:11
TOTAL IN,2442,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,2043,2868,49837,15200
TOTAL,2039,2860,49810,15132
AUTO1,104,19,53,10735
AUTO2,28,857,19,2881
AUTO3,1907,66,6069,1388
LAST UPDATE,2026-02-25 09:02:53,2026-02-25 09:02:05,2026-02-25 09:01:03,2026-02-25 09:04:07
