TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,22.8,65.5,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-22 16:20:51,2026-04-22 16:20:45,2026-04-22 16:20:49
TOTAL IN,70453,,23768,128868
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,32823,2036,12092,16386
TOTAL,32812,2031,12019,16285
AUTO1,29695,611,9732,12242
AUTO2,2767,1114,574,3312
AUTO3,350,306,1636,731
LAST UPDATE,2026-04-22 16:18:50,2026-04-22 16:16:24,2026-04-22 16:19:25,2026-04-22 16:19:21
STATUS SINCE,2026-04-22 14:43:52,2026-04-22 10:59:55,2026-04-22 15:51:24,2026-04-22 15:00:48
