TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25CC_FT1-RT3,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-02 19:49:39,2025-12-17 11:28:17,2026-02-24 09:16:00
LAST UPDATE,2026-03-03 15:03:16,2026-03-02 19:49:34,2026-03-03 15:03:31,2026-03-03 15:03:11
TOTAL IN,120584,48150,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,24628,1070,4671,2940
TOTAL,24610,1064,4664,5081
AUTO1,24021,907,4505,547
AUTO2,154,157,114,2157
AUTO3,435,0,45,2336
LAST UPDATE,2026-03-03 15:03:23,2026-03-03 14:58:38,2026-03-03 15:01:40,2026-03-03 15:03:02
