TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,61.9,,66.8,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 20:25:50,,2026-08-06 20:26:00,2026-08-06 20:26:11
TOTAL IN,99670,200,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,59813,0,3704,724,26896
TOTAL,59796,0,3634,678,26884
AUTO1,53391,0,11,13,10896
AUTO2,1351,0,88,0,14952
AUTO3,5054,0,3525,653,1036
LAST UPDATE,2026-08-06 20:26:38,2026-08-06 20:08:23,2026-08-06 20:25:54,2026-08-06 20:23:10,2026-08-06 20:26:12
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 20:27:00,2026-08-06 10:24:57,2026-08-06 19:21:59,2026-08-06 07:57:15
RUNNING HOURS,3.99,0.0,0.0,1.01,12.42
UP TIME PCT,1.24%,0.00%,,25.68%,34.24%
