TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,25.2,67.2,30.1
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 18:53:04,2026-08-27 18:52:50,2026-08-27 18:52:57
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,24328,41945,49771,6260,11648
TOTAL,24286,41936,49758,6192,11635
AUTO1,23254,3405,22628,835,7443
AUTO2,852,6911,18776,0,4191
AUTO3,180,100,8354,4641,1
LAST UPDATE,2026-08-27 18:48:42,2026-08-27 18:48:40,2026-08-27 18:52:18,2026-08-27 18:51:44,2026-08-27 18:52:04
STATUS SINCE,2026-08-27 18:44:50,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 12:13:06,2026-08-27 17:06:06
RUNNING HOURS,0.08,12.18,11.36,6.61,1.72
UP TIME PCT,0.03%,6.16%,6.54%,20.02%,20.64%
