TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.2,65.7,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-24 08:34:36,2026-04-24 08:10:21,2026-04-24 08:27:30
TOTAL IN,51343,70453,56866,23768,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,error
LOADING COUNTS,12075,46210,15508,23836,91
TOTAL,12071,46199,15503,23825,91
AUTO1,11991,41430,4959,19409,1
AUTO2,71,4205,6631,1231,13
AUTO3,1,564,3913,3033,11
LAST UPDATE,2026-04-23 19:46:17,2026-04-24 08:30:36,2026-04-24 08:33:45,2026-04-24 08:06:30,2026-04-24 08:25:29
STATUS SINCE,2026-04-23 19:55:17,2026-04-23 16:07:41,2026-04-23 11:17:13,2026-04-24 08:17:54,2026-04-24 08:34:48
