TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.8,,22.8
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 12:04:17,,2026-04-08 12:04:12
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,42944,5476,14300,[]
TOTAL,42917,5471,14231,22892
AUTO1,35066,49,9946,14500
AUTO2,6413,627,1107,7800
AUTO3,1438,4795,2918,392
LAST UPDATE,2026-04-08 12:01:03,2026-04-08 12:01:08,2026-04-08 12:02:51,2026-04-08 12:02:49
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 11:13:01,2026-04-08 10:52:39
