TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT5,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,25.4,,29.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-14 16:35:22,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-14 20:09:30,2026-07-14 20:04:09,2026-07-13 15:55:39,2026-07-14 20:02:45
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,maint,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,42231,2963,140901,2559,31879
TOTAL,42190,2963,140894,2493,31873
AUTO1,39384,167,134007,263,19292
AUTO2,570,2790,6817,0,9714
AUTO3,2236,0,70,2103,2867
LAST UPDATE,2026-07-14 20:07:47,2026-07-14 19:43:17,2026-07-14 20:05:47,2026-07-14 08:23:13,2026-07-14 20:08:54
STATUS SINCE,2026-07-14 16:03:33,2026-07-14 20:10:58,2026-07-14 14:51:47,2026-07-14 17:15:52,2026-07-14 18:47:49
RUNNING HOURS,3.95,2.91,5.15,0.0,1.21
UP TIME PCT,1.15%,80.98%,1.39%,0.00%,0.95%
