TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,70C_FT1-RT4
TEMPERATURE,,,25.5,67.1,62.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-26 13:52:40
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-26 19:34:47,2026-08-26 19:34:34,2026-08-26 19:34:40
TOTAL IN,51317,66223,56831,30216,-3152
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,18958,38083,44994,2304,276
TOTAL,18920,38074,44985,2238,210
AUTO1,18112,31303,21496,278,33
AUTO2,647,6680,16267,0,169
AUTO3,161,91,7222,1748,8
LAST UPDATE,2026-08-26 19:33:35,2026-08-26 19:33:53,2026-08-26 19:33:12,2026-08-26 19:31:59,2026-08-26 19:32:47
STATUS SINCE,2026-08-26 19:02:34,2026-08-26 11:45:12,2026-08-26 07:10:26,2026-08-26 10:20:25,2026-08-26 19:23:39
RUNNING HOURS,0.48,7.77,12.35,9.18,0.13
UP TIME PCT,0.21%,4.46%,8.21%,94.41%,2.27%
