TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,70C_FT1-RT5
TEMPERATURE,,,24.3,66.8,62.4
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 07:48:21
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 09:46:34,2026-08-27 09:46:22,2026-08-27 09:46:27
TOTAL IN,51317,66223,56831,30216,1239
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,20817,40099,47208,4108,1141
TOTAL,20779,40090,47195,4042,1108
AUTO1,19893,3316,22222,584,146
AUTO2,718,6787,17341,0,920
AUTO3,168,97,7632,2997,42
LAST UPDATE,2026-08-27 09:39:40,2026-08-27 09:45:54,2026-08-27 09:44:00,2026-08-27 09:46:02,2026-08-27 09:43:24
STATUS SINCE,2026-08-27 09:47:32,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 06:43:18,2026-08-27 08:19:17
RUNNING HOURS,0.51,3.07,2.26,3.0,1.4
UP TIME PCT,0.21%,1.63%,1.37%,12.55%,70.47%
