TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,61.7,,66.6,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 12:46:33,,2026-08-07 12:46:42,2026-08-07 12:46:48
TOTAL IN,99670,200,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,66239,75,7884,724,2320
TOTAL,66221,71,7810,3343,2308
AUTO1,58263,69,30,81,1040
AUTO2,1514,2,192,0,1259
AUTO3,6441,0,7571,3166,9
LAST UPDATE,2026-08-07 12:46:53,2026-08-07 12:43:36,2026-08-07 12:44:48,2026-08-07 12:44:51,2026-08-07 12:45:36
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 12:39:00,2026-08-07 09:33:54,2026-08-07 07:09:44,2026-08-07 09:11:18
RUNNING HOURS,2.57,0.07,0.0,5.56,3.53
UP TIME PCT,0.76%,0.26%,,27.42%,82.32%
