TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 13:59:18,2026-02-05 13:59:23,2026-02-05 13:59:13,2026-02-05 13:59:18
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,29289,52041,1329,1364
TOTAL,29278,52014,1324,1300
AUTO1,28362,3473,69,684
AUTO2,147,0,85,95
AUTO3,769,17070,1159,512
LAST UPDATE,2026-02-05 13:54:33,2026-02-05 13:58:47,2026-02-05 13:57:02,2026-02-05 13:57:49
