TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 16:19:50,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 09:01:50,2026-02-10 08:58:24,2026-02-10 09:01:55,2026-02-10 09:01:48
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,54164,3172,26986,3068
TOTAL,54152,3154,26977,3003
AUTO1,52507,947,22056,1543
AUTO2,247,0,3332,503
AUTO3,1398,2206,1589,943
LAST UPDATE,2026-02-10 08:58:20,2026-02-10 09:00:13,2026-02-10 08:58:54,2026-02-10 09:01:11
